,,Total Income,Total Expenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,"35,599.61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2017,"43,303.53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2018,"47,315.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2019,"51,263.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2020,"28,839.53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2021,"28,038.98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
region,lgu,year,lgutype,elecyr,lgusincome,totlocsrc,ira,tottax,totexsrc,govexp,pubwelf,educexp,healthexp,laborexp,housingexp,socservexp,econdevexp,totexp,,,,,,,,,,,,,,,,
NCR,MANDALUYONG CITY,2017,City,2016,4678.560873,3900.544847,756.835452,3580.435373,778.016026,1015.580766,1622.672115,531.81212,691.131716,3.676719,268.479556,127.572004,572.530598,3210.783479,,,,,,,,,,,,,,,,
NCR,MANILA CITY,2017,City,2016,13281.2362,10429.25468,2686.60802,9085.298882,2851.98152,1556.984972,3359.941024,1282.590752,587.1683533,0,1177.243583,312.9383348,2178.838387,7095.764382,,,,,,,,,,,,,,,,
NCR,MARIKINA CITY,2017,City,2016,2425.249787,1592.515137,826.737246,1124.411509,832.7346496,907.7541976,674.8946398,222.2326103,113.7672761,2.83735626,291.0374525,45.01994466,303.3346081,1885.983445,,,,,,,,,,,,,,,,
NCR,MUNTINLUPA CITY,2017,City,2016,4759.670244,3613.589063,911.749948,2770.42964,1146.081182,1303.504067,1134.911653,293.6739292,187.2077472,11.23531188,10.20052209,632.5941423,625.9921156,3064.407836,,,,,,,,,,,,,,,,
NCR,NAVOTAS CITY,2017,City,2016,1197.930846,637.2374903,544.426248,383.78822,560.6933559,356.5302918,129.0525013,39.92841777,53.33577261,0,0,35.78831092,222.1481236,707.7309167,,,,,,,,,,,,,,,,
NCR,PARAÑAQUE CITY,2017,City,2016,5342.511197,4206.581884,1135.929313,3712.28215,1135.929313,1069.692389,1371.59543,292.5645001,347.1849492,7.67947022,455.6677874,268.4987232,180.9744612,2622.26228,,,,,,,,,,,,,,,,
NCR,PASAY CITY,2017,City,2016,4837.918212,3838.337194,765.734254,3443.709926,999.5810186,1096.588167,2398.554738,353.4371746,690.331334,6.55233821,407.7056236,940.5282676,334.4961879,3829.639093,,,,,,,,,,,,,,,,
NCR,PASIG CITY,2017,City,2016,10148.90481,8745.305364,1266.10845,7209.978101,1403.599444,1309.033906,1634.273109,920.0780737,500.1870379,62.87603126,0,151.1319659,982.3554081,3925.662422,,,,,,,,,,,,,,,,
NCR,QUEZON CITY,2017,City,2016,19979.75451,15161.0771,4331.338005,13420.178,4818.677407,5816.531251,3931.010023,1091.76254,1327.548269,20.22405883,1108.826612,382.6485443,712.4185326,10459.95981,,,,,,,,,,,,,,,,
NCR,SAN JUAN CITY,2017,City,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
NCR,TAGUIG CITY,2017,City,2016,8348.201837,6590.846072,1320.524684,5714.391009,1757.355765,1451.090944,2557.324099,608.836241,522.7443772,0,394.9956823,1030.747799,297.1654576,4305.5805,,,,,,,,,,,,,,,,
NCR,VALENZUELA CITY,2017,City,2016,3645.944354,2560.321405,1079.986638,2245.121397,1085.622949,1287.854893,1617.209877,667.8546315,401.5407956,5.98641582,426.7001342,115.1278998,164.2935866,3069.358357,,,,,,,,,,,,,,,,
NCR,CALOOCAN CITY,2016,City,2016,4718.102455,2548.29977,2160.144968,2078.233727,2169.802685,1916.687744,758.0875911,226.985896,381.9638003,48.62186261,0,100.5160322,177.4396537,2852.214989,,,,,,,,,,,,,,,,
NCR,LAS PIÑAS CITY,2016,City,2016,2322.514455,1392.608633,925.721741,1163.277776,929.9058223,753.0194559,826.18725,183.6000169,360.1084773,2.30383867,210.4983004,69.67661672,164.6360052,1743.842711,,,,,,,,,,,,,,,,
NCR,MAKATI CITY,2016,City,2016,13575.4807,12344.11854,944.018174,11338.12211,1231.36216,2839.160146,3811.455734,892.5792969,1925.803303,0,0,993.0731346,794.34891,7444.96479,,,,,,,,,,,,,,,,
NCR,MALABON CITY,2016,City,2016,1254.476844,580.4937228,654.556172,406.027365,673.9831211,355.656876,407.1466687,134.4204128,135.6060312,2.90951729,60.32130815,73.88939936,174.5510962,937.354641,,,,,,,,,,,,,,,,
NCR,MANDALUYONG CITY,2016,City,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
NCR,MANILA CITY,2016,City,2016,11975.24448,9381.924955,2416.221197,8009.830859,2593.319527,1825.411174,3323.573426,1153.204647,637.1068664,0,854.5161072,678.745805,2357.922997,7506.907596,,,,,,,,,,,,,,,,
NCR,MARIKINA CITY,2016,City,2016,2366.331933,1578.508092,747.311196,1008.797613,787.8238402,739.7658096,578.1274362,229.789919,105.7942639,3.73000667,201.7330217,37.080225,281.7036916,1599.596937,,,,,,,,,,,,,,,,
NCR,MUNTINLUPA CITY,2016,City,2016,4315.507771,3302.001885,804.926941,2546.918961,1013.505886,1320.927846,1066.589285,364.4278677,130.0281389,5.56982995,9.75055102,556.8128977,576.8374064,2964.354537,,,,,,,,,,,,,,,,
NCR,NAVOTAS CITY,2016,City,2016,1097.724581,530.6193773,509.193264,407.431602,567.1052042,246.4224198,194.3628555,50.04598128,128.7203722,0,0,15.59650204,74.51282093,515.2980963,,,,,,,,,,,,,,,,
NCR,PARAÑAQUE CITY,2016,City,2016,4137.782345,3159.597125,978.18522,2635.568281,978.18522,1242.457697,1339.126452,196.8427132,326.4709801,6.13672158,436.7251058,372.9509312,242.4648459,2824.048995,,,,,,,,,,,,,,,,
NCR,PASAY CITY,2016,City,2016,4175.372312,3421.708914,692.291148,3086.063885,753.6633978,1008.659831,1872.830911,356.8780261,562.2315803,6.67129291,385.2397202,561.8102917,296.8980497,3178.388792,,,,,,,,,,,,,,,,
NCR,PASIG CITY,2016,City,2016,9003.319553,7784.451451,1094.054125,6305.083293,1218.868102,1170.220883,1473.802321,755.1571285,510.3234937,78.77133258,0,129.5503662,1007.91009,3651.933294,,,,,,,,,,,,,,,,
NCR,QUEZON CITY,2016,City,2016,18526.608,14534.71673,3937.116295,12833.21383,3991.891275,5238.244314,3916.910894,1212.649899,1262.159396,20.24070696,1091.560455,330.3004376,627.6941117,9782.84932,,,,,,,,,,,,,,,,
NCR,SAN JUAN CITY,2016,City,2016,1548.555877,1207.282322,338.540311,1033.922748,341.2735553,531.671903,467.5683632,104.9598999,65.56827146,0,260.5182161,36.52197577,218.5131018,1217.753368,,,,,,,,,,,,,,,,
NCR,TAGUIG CITY,2016,City,2016,6559.588487,5071.963996,1048.724484,3693.742053,1487.624491,2667.107593,1189.214067,745.7544643,335.8908593,0,0,107.5687437,354.2927652,4210.614426,,,,,,,,,,,,,,,,
NCR,VALENZUELA CITY,2016,City,2016,3600.962103,2627.457756,966.812746,2326.883631,973.5043461,1248.792141,1433.432655,501.8760895,370.3105917,4.7607667,418.0567751,138.4284316,140.4072495,2822.632045,,,,,,,,,,,,,,,,
